matrix_size,non_zk_time_ms,zk_proof_time_ms,verification_time_ms,total_zk_time_ms,speedup
8,0.000,67.00,6.167,73.17,0.00
16,0.000,259.00,6.052,265.05,0.00
32,1.000,1049.00,6.064,1055.06,0.00
64,14.000,2114.00,6.042,2120.04,0.01
128,126.000,4182.00,6.095,4188.10,0.03
256,1102.000,16714.00,6.139,16720.14,0.07
512,9068.000,67137.00,6.082,67143.08,0.14
1024,103250.000,270189.00,6.156,270195.16,0.38
